,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff
217,1033,2010-04-13,2010-05-03,30.49,69.51,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
218,1033,2010-07-27,2010-08-16,34.283333333333324,65.71666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
219,1033,2010-09-21,2011-02-07,70.13000000000002,678.01,251.85999999999999,0.0,0.0,0.0,139 days 00:00:00.000000000
220,1033,2011-02-15,2011-04-25,47.0075,77.9925,125.0,0.0,0.0,0.0,69 days 00:00:00.000000000
221,1033,2011-06-14,2011-07-04,47.666666666666664,52.333333333333336,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
222,1033,2011-08-02,2011-08-08,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
223,1033,2011-08-30,2011-09-05,48.35,51.65,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
224,1033,2011-10-18,2011-12-05,82.52000000000001,617.48,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
225,1033,2012-04-10,2012-10-08,222.23499999999999,689.4550000000002,330.255,58.055,0.0,0.0,181 days 00:00:00.000000000
226,1033,2012-11-27,2013-01-14,27.829999999999984,672.17,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
227,1033,2014-01-28,2014-07-14,70.85,249.20499999999996,79.94500000000001,0.0,0.0,0.0,167 days 00:00:00.000000000
228,1033,2014-09-16,2014-10-13,79.41499999999999,20.585,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
229,1033,2015-02-10,2015-03-23,44.35333333333333,55.64666666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
230,1033,2015-05-12,2015-05-25,0.3100000000000023,99.69,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000
231,1033,2015-06-23,2015-07-06,91.84,8.155,0.005,0.0,0.0,0.0,13 days 00:00:00.000000000
232,1033,2015-08-04,2015-08-10,96.49,3.51,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
233,1033,2015-10-20,2015-10-26,64.74000000000001,35.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
234,1033,2015-11-10,2015-11-30,8.49,91.50999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
235,1033,2016-03-29,2016-04-04,44.99,55.01,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
236,1033,2016-05-17,2017-07-31,435.89666666666676,569.7633333333332,656.3133333333333,272.4066666666666,125.96666666666664,39.67,440 days 00:00:00.000000000
237,1035,2010-04-06,2010-05-03,0.022500000000000853,99.97749999999999,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
238,1035,2010-07-06,2012-08-06,296.35,1693.4300000000003,3447.640000000001,4989.619999999999,472.5699999999999,0.36,762 days 00:00:00.000000000
239,1035,2012-10-30,2013-02-25,26.612000000000002,206.20600000000005,107.18199999999997,0.0,0.0,0.0,118 days 00:00:00.000000000
240,1035,2013-04-09,2013-04-15,96.99,3.01,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
241,1035,2013-05-21,2013-07-15,145.715,214.53,39.755,0.0,0.0,0.0,55 days 00:00:00.000000000
242,1035,2013-10-29,2014-01-13,22.772,158.86200000000002,38.366,0.0,0.0,0.0,76 days 00:00:00.000000000
243,1035,2014-01-28,2014-04-07,186.24250000000004,63.75749999999999,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000
244,1035,2014-07-29,2015-05-25,534.3599999999999,2839.9400000000005,790.32,135.38,0.0,0.0,300 days 00:00:00.000000000
245,1035,2015-07-21,2015-11-09,37.184999999999995,229.505,133.31,0.0,0.0,0.0,111 days 00:00:00.000000000
246,1035,2016-09-06,2017-01-23,335.96000000000004,114.04999999999998,249.975,153.775,146.24,0.0,139 days 00:00:00.000000000
247,1035,2017-03-21,2017-05-08,233.79000000000002,466.2100000000001,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
248,1035,2017-11-28,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
249,1037,2010-07-06,2013-03-04,881.8399999999998,2732.7100000000023,4289.459999999997,3586.0400000000036,2410.0499999999997,0.0,972 days 00:00:00.000000000
250,1037,2013-06-25,2013-07-15,79.10666666666667,20.893333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
251,1037,2013-11-05,2013-12-09,87.67800000000001,12.322,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
252,1037,2014-03-04,2014-04-07,29.106,70.894,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
253,1037,2014-07-22,2015-01-05,44.576666666666675,178.49999999999997,175.65666666666667,1.2666666666666666,0.0,0.0,167 days 00:00:00.000000000
254,1037,2015-01-20,2015-06-15,305.43,394.56999999999994,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000
255,1037,2015-07-21,2015-11-09,102.25750000000001,297.7425,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000
256,1037,2016-05-17,2017-05-22,100.51800000000001,424.32800000000015,242.49799999999996,88.05600000000001,64.74,139.86200000000002,370 days 00:00:00.000000000
257,1037,2017-11-28,2018-01-01,16.126,83.874,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
258,1039,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
259,1039,2010-07-06,2012-08-06,163.23000000000002,1192.0299999999997,1755.81,5458.9000000000015,2204.640000000001,125.34,762 days 00:00:00.000000000
260,1039,2012-10-30,2013-02-25,9.021999999999998,49.403999999999996,260.526,21.048,0.0,0.0,118 days 00:00:00.000000000
261,1039,2013-04-09,2013-04-15,99.58,0.42,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
262,1039,2013-05-21,2013-07-08,193.31,367.90000000000003,138.79000000000002,0.0,0.0,0.0,48 days 00:00:00.000000000
263,1039,2013-10-29,2014-01-13,141.672,73.09599999999998,5.232,0.0,0.0,0.0,76 days 00:00:00.000000000
264,1039,2014-01-28,2014-04-07,51.16999999999999,198.83,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000
265,1039,2014-07-15,2014-07-21,51.21,48.79,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
266,1039,2014-07-29,2015-05-25,547.24,2844.7400000000002,819.3199999999999,88.7,0.0,0.0,300 days 00:00:00.000000000
267,1039,2015-07-21,2015-11-09,73.85499999999999,146.715,179.43,0.0,0.0,0.0,111 days 00:00:00.000000000
268,1039,2015-12-15,2015-12-21,99.87,0.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
269,1039,2016-09-06,2017-01-02,33.147999999999996,91.476,106.474,76.032,32.87,0.0,118 days 00:00:00.000000000
270,1039,2017-03-21,2017-05-22,43.11000000000001,154.93333333333334,101.95666666666665,0.0,0.0,0.0,62 days 00:00:00.000000000
271,1039,2017-11-28,2018-01-01,0.0,99.298,0.702,0.0,0.0,0.0,34 days 00:00:00.000000000
272,1041,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
273,1041,2010-07-06,2012-09-03,49.644000000000005,253.95200000000008,710.9740000000002,815.7299999999994,423.754,5.946,790 days 00:00:00.000000000
274,1041,2012-10-16,2013-02-25,53.879999999999995,614.5899999999999,1153.1099999999997,78.43,0.0,0.0,132 days 00:00:00.000000000
275,1041,2013-05-28,2013-07-08,30.070000000000004,69.92999999999999,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
276,1041,2013-10-29,2014-01-13,49.328,132.20999999999998,38.462,0.0,0.0,0.0,76 days 00:00:00.000000000
277,1041,2014-01-28,2014-04-07,153.78750000000002,96.2125,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000
278,1041,2014-07-15,2014-07-21,98.2,1.8,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
279,1041,2014-07-29,2015-01-05,98.33399999999999,360.85,0.8160000000000001,0.0,0.0,0.0,160 days 00:00:00.000000000
280,1041,2015-01-20,2015-06-01,625.0,1162.75,112.25,0.0,0.0,0.0,132 days 00:00:00.000000000
281,1041,2015-07-21,2015-11-09,170.2475,157.8675,71.885,0.0,0.0,0.0,111 days 00:00:00.000000000
282,1041,2015-12-15,2015-12-21,59.4,40.6,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
283,1041,2016-09-06,2017-01-23,179.65500000000003,261.19999999999993,161.41500000000002,146.385,251.34499999999997,0.0,139 days 00:00:00.000000000
284,1041,2017-03-21,2017-05-22,24.576666666666668,140.7433333333333,134.68,0.0,0.0,0.0,62 days 00:00:00.000000000
285,1041,2017-11-28,2018-01-01,28.654000000000003,71.346,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
286,1043,2010-03-09,2010-03-15,57.59,42.41,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
287,1043,2010-04-20,2010-04-26,10.14,89.86,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
288,1043,2010-08-24,2011-03-28,720.5799999999999,1014.9700000000001,1155.62,208.82999999999998,0.0,0.0,216 days 00:00:00.000000000
289,1043,2011-06-14,2011-07-18,16.588,83.412,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
290,1043,2011-08-30,2011-09-05,62.39,37.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
291,1043,2011-10-18,2011-11-28,43.548333333333325,56.451666666666675,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
292,1043,2012-04-24,2012-08-13,33.6425,320.10749999999996,46.25,0.0,0.0,0.0,111 days 00:00:00.000000000
293,1043,2012-12-04,2012-12-31,99.75750000000001,0.2425,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
294,1043,2013-10-22,2013-12-09,104.58000000000001,452.0,143.42,0.0,0.0,0.0,48 days 00:00:00.000000000
295,1043,2014-01-28,2014-02-03,0.6500000000000057,99.35,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
296,1043,2014-06-03,2014-06-09,73.95,26.05,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
297,1043,2014-07-29,2014-11-17,201.64750000000004,192.11749999999998,6.235,0.0,0.0,0.0,111 days 00:00:00.000000000
298,1043,2015-02-10,2015-04-27,90.662,129.33800000000002,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000
299,1043,2015-06-16,2015-11-02,341.045,438.80499999999995,220.14999999999998,0.0,0.0,0.0,139 days 00:00:00.000000000
300,1043,2016-04-26,2017-05-29,127.83333333333333,391.99,641.1433333333333,399.58333333333326,251.53999999999996,87.90000000000002,398 days 00:00:00.000000000
301,1043,2017-11-21,2017-12-25,57.76800000000001,42.232,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
302,1045,2010-04-06,2010-05-03,39.0675,60.9325,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
303,1045,2010-07-06,2013-03-25,310.7049999999999,191.44499999999996,502.3899999999998,1311.8000000000009,889.0050000000005,344.6800000000002,993 days 00:00:00.000000000
304,1045,2013-05-21,2013-06-24,25.898000000000003,74.102,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
305,1045,2013-12-03,2013-12-30,92.35999999999999,7.640000000000001,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
306,1045,2014-07-08,2014-12-29,164.89000000000001,2178.17,156.94,0.0,0.0,0.0,174 days 00:00:00.000000000
307,1045,2015-01-20,2015-05-25,20.93333333333334,236.5566666666667,42.51,0.0,0.0,0.0,125 days 00:00:00.000000000
308,1045,2015-07-21,2015-10-05,13.758,161.14999999999995,45.092,0.0,0.0,0.0,76 days 00:00:00.000000000
309,1045,2015-10-20,2015-11-02,71.67,28.33,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000
310,1045,2016-07-05,2016-07-25,93.86333333333333,6.136666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
311,1045,2016-08-30,2016-09-05,96.18,3.82,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
312,1045,2016-09-13,2017-01-02,70.6075,32.855,113.90499999999999,123.45750000000001,59.1725,0.0,111 days 00:00:00.000000000
313,1045,2017-03-28,2017-06-05,22.9225,149.29999999999998,77.7775,0.0,0.0,0.0,69 days 00:00:00.000000000
314,1045,2017-11-21,2018-01-01,13.971666666666666,34.62166666666666,51.406666666666666,0.0,0.0,0.0,41 days 00:00:00.000000000
315,1047,2010-04-06,2010-05-03,91.82750000000001,8.1725,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
316,1047,2010-07-20,2012-03-26,470.5950000000001,710.8775000000004,815.51,152.9,50.1175,0.0,615 days 00:00:00.000000000
317,1047,2012-05-01,2012-10-01,145.865,96.20000000000002,307.935,0.0,0.0,0.0,153 days 00:00:00.000000000
318,1047,2012-11-06,2013-02-11,141.18000000000006,555.0600000000001,3.7599999999999993,0.0,0.0,0.0,97 days 00:00:00.000000000
319,1047,2013-06-04,2013-07-15,35.93000000000001,64.06999999999998,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
320,1047,2013-11-05,2013-12-23,658.7700000000001,41.23,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
321,1047,2014-02-04,2014-02-10,17.14,82.86,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
322,1047,2014-03-11,2014-04-07,89.07,10.93,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
323,1047,2014-08-12,2015-01-05,339.17333333333346,290.13666666666666,70.69,0.0,0.0,0.0,146 days 00:00:00.000000000
324,1047,2015-01-20,2015-04-20,239.64,1060.3600000000001,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000
325,1047,2015-05-12,2015-06-01,97.45666666666666,2.5433333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
326,1047,2015-09-15,2015-11-09,0.0,378.23,21.77,0.0,0.0,0.0,55 days 00:00:00.000000000
327,1047,2016-06-07,2016-08-22,121.17799999999997,98.822,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000
328,1047,2016-09-06,2017-05-22,938.43,1217.2099999999998,881.33,293.27000000000004,369.76,0.0,258 days 00:00:00.000000000
329,1047,2017-11-28,2018-01-01,25.105999999999998,74.894,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
330,1049,2010-07-06,2011-03-28,148.08499999999998,653.35,887.51,211.055,0.0,0.0,265 days 00:00:00.000000000
331,1049,2011-06-07,2011-07-18,6.8599999999999985,90.91000000000001,2.23,0.0,0.0,0.0,41 days 00:00:00.000000000
332,1049,2011-07-26,2011-09-05,62.461666666666666,35.251666666666665,2.2866666666666666,0.0,0.0,0.0,41 days 00:00:00.000000000
333,1049,2012-04-10,2012-10-08,539.59,564.4950000000001,195.915,0.0,0.0,0.0,181 days 00:00:00.000000000
334,1049,2012-11-27,2013-01-14,262.72,437.28000000000003,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
335,1049,2013-10-29,2013-11-25,7.7675,92.2325,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
336,1049,2014-01-28,2014-02-03,36.43,63.57,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
337,1049,2014-04-01,2014-04-07,63.88,36.12,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
338,1049,2014-04-22,2014-06-30,172.40499999999997,77.595,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000
339,1049,2014-09-30,2014-10-06,91.74,8.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
340,1049,2015-01-20,2015-06-01,456.76000000000005,1443.2400000000002,0.0,0.0,0.0,0.0,132 days 00:00:00.000000000
341,1049,2015-06-23,2015-08-24,53.32333333333332,201.39333333333332,45.28333333333334,0.0,0.0,0.0,62 days 00:00:00.000000000
342,1049,2016-04-26,2017-05-01,26.912,157.88,248.10199999999992,307.2119999999999,224.6,95.30199999999999,370 days 00:00:00.000000000
343,1049,2017-11-28,2017-12-25,48.43000000000001,51.57,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
344,1051,2010-04-06,2010-05-03,55.47,44.53,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
345,1051,2010-07-06,2013-03-11,78.33000000000001,643.1399999999996,1477.1200000000001,2750.61,2050.7299999999996,0.12,979 days 00:00:00.000000000
346,1051,2013-06-25,2013-07-15,42.29333333333333,57.70666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
347,1051,2013-11-05,2013-12-09,99.48800000000001,0.512,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
348,1051,2013-12-17,2013-12-23,81.39,18.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
349,1051,2014-03-11,2014-04-07,72.28,27.72,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
350,1051,2014-08-26,2015-01-05,41.34000000000001,1092.47,766.1899999999998,0.0,0.0,0.0,132 days 00:00:00.000000000
351,1051,2015-01-20,2015-06-15,175.55666666666664,524.4433333333333,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000
352,1051,2015-09-08,2015-11-09,81.44000000000001,218.55999999999995,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000
353,1051,2015-12-15,2015-12-21,96.92,3.08,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
354,1051,2016-06-07,2017-03-13,157.11,414.1925,147.19999999999996,101.76500000000001,178.82499999999996,0.9074999999999999,279 days 00:00:00.000000000
355,1051,2017-03-28,2017-05-22,58.62,149.41,191.97,0.0,0.0,0.0,55 days 00:00:00.000000000
356,1051,2017-11-28,2018-01-01,95.988,4.0120000000000005,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
357,1053,2010-04-06,2010-05-03,19.032500000000002,80.9675,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
358,1053,2010-07-06,2012-06-11,58.532000000000004,207.22599999999994,519.602,1024.5399999999995,157.63200000000003,52.470000000000006,706 days 00:00:00.000000000
359,1053,2012-06-26,2012-07-30,87.714,12.286,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
360,1053,2012-11-06,2013-02-25,33.1475,192.59499999999994,174.25750000000002,0.0,0.0,0.0,111 days 00:00:00.000000000
361,1053,2013-04-09,2013-04-15,6.349999999999994,93.65,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
362,1053,2013-05-21,2013-07-15,54.295,275.4,70.305,0.0,0.0,0.0,55 days 00:00:00.000000000
363,1053,2013-10-29,2014-01-13,38.72800000000001,176.4,4.872,0.0,0.0,0.0,76 days 00:00:00.000000000
364,1053,2014-01-28,2014-04-07,99.04999999999998,150.95000000000002,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000
365,1053,2014-07-29,2015-05-25,1147.1499999999999,2229.15,859.13,64.57,0.0,0.0,300 days 00:00:00.000000000
366,1053,2015-07-21,2015-11-09,18.8525,185.2975,195.85000000000002,0.0,0.0,0.0,111 days 00:00:00.000000000
367,1053,2016-09-13,2017-01-02,30.005000000000003,95.02000000000001,124.42999999999998,125.7125,24.8275,0.0,111 days 00:00:00.000000000
368,1053,2017-03-21,2017-05-08,208.86,491.14,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
369,1053,2017-11-28,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
370,1055,2010-07-06,2011-03-28,429.0199999999999,612.38,857.695,0.905,0.0,0.0,265 days 00:00:00.000000000
371,1055,2011-05-24,2011-07-18,96.84,303.15999999999997,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000
372,1055,2011-08-23,2011-09-26,58.96999999999999,40.96000000000001,0.06999999999999999,0.0,0.0,0.0,34 days 00:00:00.000000000
373,1055,2012-04-24,2013-02-04,222.50799999999998,454.92399999999986,142.55800000000005,0.01,0.0,0.0,286 days 00:00:00.000000000
374,1055,2013-10-22,2013-12-09,307.73999999999995,351.26000000000005,41.0,0.0,0.0,0.0,48 days 00:00:00.000000000
375,1055,2014-08-26,2014-11-17,124.27666666666669,75.32999999999998,0.3933333333333333,0.0,0.0,0.0,83 days 00:00:00.000000000
376,1055,2015-02-10,2015-04-27,172.486,47.513999999999996,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000
377,1055,2015-05-26,2015-06-01,99.81,0.19,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
378,1055,2015-06-23,2015-11-02,747.2199999999998,1091.97,60.81,0.0,0.0,0.0,132 days 00:00:00.000000000
379,1055,2016-04-26,2017-05-22,130.51999999999998,547.825,709.0200000000001,680.145,271.02,461.47000000000014,391 days 00:00:00.000000000
380,1055,2017-11-21,2018-01-01,34.294999999999995,65.705,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
381,1057,2010-04-20,2010-04-26,68.74,31.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
382,1057,2010-09-14,2011-04-04,185.97400000000002,168.35599999999997,207.52200000000002,18.144,0.0,0.0,202 days 00:00:00.000000000
383,1057,2011-06-14,2011-07-18,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
384,1057,2011-07-26,2011-09-05,61.446666666666665,36.318333333333335,2.235,0.0,0.0,0.0,41 days 00:00:00.000000000
385,1057,2011-10-18,2011-12-05,681.2700000000001,18.73,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
386,1057,2012-05-01,2012-06-11,56.01666666666667,43.98333333333334,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
387,1057,2012-06-26,2012-08-20,0.0,400.0,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000
388,1057,2013-09-17,2013-09-30,84.16499999999999,15.835,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000
389,1057,2013-10-22,2013-12-09,374.02,325.76,0.22,0.0,0.0,0.0,48 days 00:00:00.000000000
390,1057,2014-01-28,2014-02-03,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
391,1057,2014-07-29,2014-12-29,247.7975,300.62750000000017,1.575,0.0,0.0,0.0,153 days 00:00:00.000000000
392,1057,2015-02-10,2015-03-02,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
393,1057,2015-06-16,2015-11-23,33.42599999999999,295.646,130.92800000000003,0.0,0.0,0.0,160 days 00:00:00.000000000
394,1057,2016-05-17,2017-06-26,77.67750000000001,264.26,525.2024999999999,379.11000000000007,203.72500000000008,0.025,405 days 00:00:00.000000000
395,1057,2017-10-03,2018-01-01,340.7300000000001,662.04,297.23,0.0,0.0,0.0,90 days 00:00:00.000000000
396,1059,2010-03-09,2010-03-15,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
397,1059,2010-04-13,2010-05-03,44.73,55.27,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
398,1059,2010-07-27,2010-08-16,85.86666666666667,14.133333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
399,1059,2010-09-21,2011-02-07,234.63500000000005,608.3249999999999,157.04000000000002,0.0,0.0,0.0,139 days 00:00:00.000000000
400,1059,2011-02-15,2011-04-25,83.6875,64.3375,101.975,0.0,0.0,0.0,69 days 00:00:00.000000000
401,1059,2011-06-14,2011-07-18,43.958,56.04200000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000
402,1059,2011-08-02,2011-08-08,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
403,1059,2011-08-30,2011-09-05,93.13,6.87,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
404,1059,2011-10-18,2011-12-05,36.52000000000002,663.48,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
405,1059,2012-04-17,2012-09-24,99.902,250.064,100.69800000000001,9.336,0.0,0.0,160 days 00:00:00.000000000
406,1059,2012-11-27,2013-01-14,49.72,650.2800000000001,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000
407,1059,2014-01-28,2014-06-09,905.38,970.87,23.75,0.0,0.0,0.0,132 days 00:00:00.000000000
408,1059,2014-09-30,2014-10-06,99.89,0.11,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
409,1059,2015-02-10,2015-03-23,34.669999999999995,65.33,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
410,1059,2015-05-12,2015-05-25,90.16,9.84,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000
411,1059,2015-06-23,2015-08-17,264.79499999999996,120.42500000000001,14.78,0.0,0.0,0.0,55 days 00:00:00.000000000
412,1059,2015-10-20,2015-11-30,38.26500000000001,61.73499999999999,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000
413,1059,2016-03-29,2016-04-04,64.92,35.08,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
414,1059,2016-05-17,2017-07-10,208.34833333333336,222.00666666666666,278.1316666666666,191.80499999999998,66.58833333333332,33.12,419 days 00:00:00.000000000
415,1059,2017-10-03,2017-10-23,99.33999999999999,0.66,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000
416,1059,2017-11-28,2017-12-25,75.9175,24.082499999999996,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
417,1061,2010-04-06,2010-05-03,1.8299999999999983,98.17,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000
418,1061,2010-07-06,2012-09-03,80.33200000000001,187.90399999999997,317.2979999999999,941.9859999999999,679.4259999999998,53.056000000000004,790 days 00:00:00.000000000
419,1061,2012-10-30,2013-02-25,21.958,55.129999999999995,224.71999999999997,38.192,0.0,0.0,118 days 00:00:00.000000000
420,1061,2013-05-21,2013-07-01,6.59,85.61,7.8,0.0,0.0,0.0,41 days 00:00:00.000000000
421,1061,2013-12-17,2013-12-23,94.4,5.6,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000
